/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, fallbackSort, 0x409c33, 2547275, 1
RSI values: 0x7ffeed95cf70 -> 0x7ffeed95cf78 -> 0x7ffeed95cf80 -> 0x7ffeed95cf88 -> 0x7ffeed95cf90 -> 0x7ffeed95cf98 -> 0x7ffeed95cfa0 -> 0x7ffeed95cfa8 -> 0x7ffeed95cfb0 -> 0x7ffeed95cfb8 -> 0x7ffeed95cfc0 -> 0x7ffeed95cfc8 -> 0x7ffeed95cfd0 -> 0x7ffeed95cfd8 -> 0x7ffeed95cfe0 -> 0x7ffeed95cfe8 -> 0x7ffeed95cff0 -> 0x7ffeed95cff8 -> 0x7ffeed95d000 -> 0x7ffeed95d008  Has an Average delta: Yes  Average delta: 0x8
RDI values: 0x7ffeed95cf48 -> 0x7ffeed95cc70 -> 0x7ffeed95cc78 -> 0x7ffeed95cc80 -> 0x7ffeed95cc88 -> 0x7ffeed95cc90 -> 0x7ffeed95cc98 -> 0x7ffeed95cca0 -> 0x7ffeed95cca8 -> 0x7ffeed95ccb0 -> 0x7ffeed95ccb8 -> 0x7ffeed95ccc0 -> 0x7ffeed95ccc8 -> 0x7ffeed95ccd0 -> 0x7ffeed95ccd8 -> 0x7ffeed95cce0 -> 0x7ffeed95cce8 -> 0x7ffeed95ccf0 -> 0x7ffeed95ccf8 -> 0x7ffeed95cd00  Has an Average delta: Yes  Average delta: 0x2d
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, mmap, 0x75ab8b9efd00, 372, 16
RAX values:   Has an Average delta: No
RBX values: 0x0 -> 0x140 -> 0x0 -> 0xb -> 0x0 -> 0x4 -> 0x75ab77cb6000 -> 0x4 -> 0x75ab77cf2000 -> 0x4 -> 0x75ab77cff000 -> 0x4 -> 0x0 -> 0x4 -> 0x75ab78362000 -> 0x4 -> 0x75ab78363000 -> 0x4 -> 0x75ab78364000 -> 0x4  Has an Average delta: Yes  Average delta: 0x4a515944bcc2
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values: 0x0 -> 0x0 -> 0x0 -> 0x75ab77cb6000 -> 0x75ab77cf2000 -> 0x75ab77cff000 -> 0x0 -> 0x75ab78362000 -> 0x75ab78363000 -> 0x75ab78364000 -> 0x0 -> 0x75ab77a28000 -> 0x75ab77bb0000 -> 0x75ab77bff000 -> 0x75ab77c05000 -> 0x0  Has an Average delta: Yes  Average delta: 0x2f11632b8888
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, _dl_important_hwcaps, 0x75ab8b9e6a20, 360, 1
RAX values: 0x75ab8b9f9450 -> 0x0 -> 0x9 -> 0x9 -> 0x9 -> 0x3 -> 0x30 -> 0x75ab8b9f9450 -> 0x0 -> 0x0 -> 0x0 -> 0x75ab8ba03ea0 -> 0x1 -> 0x10 -> 0x75ab8ba03eb0 -> 0x2 -> 0x20 -> 0x75ab8ba03ec0 -> 0x17 -> 0x4  Has an Average delta: Yes  Average delta: 0x37bd0c3e53a2
RBX values: 0x0 -> 0x9 -> 0x9 -> 0x9 -> 0x1 -> 0x2 -> 0x3 -> 0x75ab8ba03ea0 -> 0x75ab8ba03f10 -> 0x75ab8ba03f27 -> 0x75ab8ba03f3e -> 0x75ab8ba03f55 -> 0x0  Has an Average delta: Yes  Average delta: 0x139c97455fe4
RCX values: 0x75ab8b9f9450 -> 0x9 -> 0x75ab8b9f945a -> 0x9 -> 0x75ab8b9f9464 -> 0x9 -> 0x1 -> 0x10 -> 0x2 -> 0x20 -> 0x75ab8ba03ed0 -> 0x9 -> 0x9 -> 0x9 -> 0x75ab8ba03ed0  Has an Average delta: Yes  Average delta: 0x433d745b54b9
RDX values: 0x9 -> 0x9 -> 0x1 -> 0x9 -> 0x1 -> 0x2 -> 0x9 -> 0x9 -> 0x2 -> 0x3 -> 0x9 -> 0x4 -> 0x40 -> 0x9 -> 0x17 -> 0x9 -> 0x17 -> 0x9 -> 0x17  Has an Average delta: Yes  Average delta: 0xd
RSI values: 0x75ab8b9f9450 -> 0x75ab8b9f9450 -> 0x75ab8b9f945a -> 0x75ab8ba003f8 -> 0x30 -> 0x75ab8b9f9450 -> 0x75ab8b9f945a -> 0x75ab8b9f9464 -> 0x17  Has an Average delta: Yes  Average delta: 0x2c20545bf37e
RDI values: 0x7ffeed95cab0 -> 0x7ffeed95cab0 -> 0x7ffeed95cab0 -> 0x7ffeed95cab0 -> 0x7ffeed95cab0 -> 0x30 -> 0x7ffeed95cab0 -> 0x7ffeed95cab0 -> 0x7ffeed95cab0 -> 0x7ffeed95cab0 -> 0x7ffeed95cab0 -> 0x75ab8b9f945a -> 0x75ab8b9f9464 -> 0x75ab8b9f9464 -> 0x85 -> 0x7ffeed95cab0 -> 0x7ffeed95cab0 -> 0x75ab8ba03f1d -> 0x7ffeed95cab0 -> 0x75ab8ba03f34  Has an Average delta: Yes  Average delta: 0x1c93ad464e1b
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, init_cpu_features.constprop.0, 0x75ab8b9e35e0, 347, 1
RAX values: 0x6000000 -> 0x1800000 -> 0x0 -> 0x0 -> 0x0 -> 0x4800000 -> 0x4800000 -> 0x800 -> 0x4800000 -> 0x100000 -> 0x100000  Has an Average delta: Yes  Average delta: 0x264cb33
RBX values: 0x7ffeed95cde8 -> 0x100000 -> 0x40 -> 0x840 -> 0x7ffeed95cde8 -> 0x4800000 -> 0x75ab8b9eaaf0  Has an Average delta: Yes  Average delta: 0x539c0c90035c
RCX values: 0x7ffeed95cdc8 -> 0x6000000 -> 0x12000003 -> 0x12000000 -> 0x4800000 -> 0x4800000 -> 0xfffffffffffbfbe -> 0x8000 -> 0x7ffeed95cde8 -> 0x7ffeed95cde8 -> 0x7ffeed95cde8 -> 0x7ffeed95cde8 -> 0x7ffeed95cde8 -> 0x8000  Has an Average delta: Yes  Average delta: 0x27644ec109891ee
RDX values: 0x7ffeed95cdf0 -> 0x12000000 -> 0x0 -> 0xffffffffffffbfbf -> 0x0 -> 0x7ffeed95cde0 -> 0x7ffeed95cde0 -> 0x7ffeed95cde0 -> 0x7ffeed95cde0 -> 0x7ffeed95cde0 -> 0x75ab8b9e83b0 -> 0x75ab8b9e23e0 -> 0x75ab8b9e8da0 -> 0x75ab8b9e8e30 -> 0x75ab8b9e3530  Has an Average delta: Yes  Average delta: 0x1305cd829c1d
RSI values: 0x7ffeed95cdc4 -> 0x8000 -> 0x8000 -> 0x40 -> 0x7ffeed95cdf0 -> 0x7ffeed95cdf0 -> 0x7ffeed95cdf0 -> 0x7ffeed95cdf0 -> 0x7ffeed95cdf0 -> 0x7ffeed95cdf0 -> 0x6000000 -> 0x7ffeed95cdf0 -> 0x7ffeed95cdf0 -> 0x7ffeed95cdf0 -> 0x7ffeed95cdf0 -> 0x6000000 -> 0x7ffeed95cdf0 -> 0x7ffeed95cdf0 -> 0x7ffeed95cdf0 -> 0x7ffeed95cdf0  Has an Average delta: Yes  Average delta: 0x286b722f4e78
RDI values: 0x7ffeed95cdc0 -> 0x100000 -> 0x40 -> 0x8 -> 0x100000 -> 0xfffffffffffffff  Has an Average delta: Yes  Average delta: 0x3334ccc95eac2bc
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, _dl_allocate_tls_storage, 0x75ab8b9de1f0, 342, 1
RAX values: 0x75ab8a14545f -> 0x1d6ae285151 -> 0x75ab8a146580 -> 0x75ab8a145c00  Has an Average delta: Yes  Average delta: 0x4d38929d603f
RBX values: 0x40 -> 0x75ab8a145c00 -> 0x41  Has an Average delta: Yes  Average delta: 0x75ab8a145bbf
RCX values: 0x75ab8a14545f -> 0x75ab8a145440 -> 0x75ab8a145c00 -> 0xfffffffffffffff8 -> 0x126 -> 0x125 -> 0x124 -> 0x123 -> 0x122 -> 0x121 -> 0x120 -> 0x11f -> 0x11e -> 0x11d -> 0x11c -> 0x11b -> 0x11a -> 0x119 -> 0x118 -> 0x117  Has an Average delta: Yes  Average delta: 0x631730e8c0f
RDX values: 0x1f  Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values: 0x1148 -> 0x75ab8a145c08 -> 0x75ab8a145c08 -> 0x75ab8a145c10 -> 0x75ab8a145c18 -> 0x75ab8a145c20 -> 0x75ab8a145c28 -> 0x75ab8a145c30 -> 0x75ab8a145c38 -> 0x75ab8a145c40 -> 0x75ab8a145c48 -> 0x75ab8a145c50 -> 0x75ab8a145c58 -> 0x75ab8a145c60 -> 0x75ab8a145c68 -> 0x75ab8a145c70 -> 0x75ab8a145c78 -> 0x75ab8a145c80 -> 0x75ab8a145c88 -> 0x75ab8a145c90  Has an Average delta: Yes  Average delta: 0x631730e8ab2
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, _dl_sort_maps, 0x75ab8b9dd3a0, 331, 2
RAX values: 0x4 -> 0x3 -> 0x2 -> 0x1 -> 0x0 -> 0xffffffffffffffff -> 0x37 -> 0x3 -> 0x30 -> 0x7ffeed95c4f8 -> 0x7ffeed95c4f0 -> 0x7ffeed95c4e8 -> 0x7ffeed95c4e0 -> 0x7ffeed95c4d8 -> 0x7ffeed95c4d0 -> 0x5 -> 0x4 -> 0x3 -> 0x2 -> 0x1  Has an Average delta: Yes  Average delta: 0xd79267b8e04
RBX values: 0x7ffeed95c4d0 -> 0x5 -> 0x7ffeed95cc50 -> 0x75ab8ba02000  Has an Average delta: Yes  Average delta: 0x58c5bf0b1477
RCX values: 0x75ab8ba02ab0 -> 0x75ab8a866d60 -> 0x75ab8a866820 -> 0x75ab8a8662d0 -> 0x75ab8ba032e0 -> 0x7ffeed95c500 -> 0x7ffeed95c500 -> 0x7ffeed95c4f8 -> 0x28 -> 0x7ffeed95c4d0 -> 0x75ab8ba02ab0 -> 0x75ab8a866d60 -> 0x75ab8a866820 -> 0x75ab8a8662d0 -> 0x75ab8ba038c0 -> 0x75ab8ba032e0 -> 0x7ffeed95cc80 -> 0x7ffeed95cc80 -> 0x7ffeed95cc80 -> 0x30  Has an Average delta: Yes  Average delta: 0x15d71a43dc2c
RDX values: 0x28 -> 0x0 -> 0x0 -> 0x0 -> 0x0 -> 0x0 -> 0x28 -> 0x30 -> 0x7ffeed95ccdf -> 0x7ffeed95ccdf -> 0x7ffeed95ccdf -> 0x7ffeed95ccdf -> 0x7ffeed95ccdf -> 0x7ffeed95ccdf -> 0x30  Has an Average delta: Yes  Average delta: 0x1248fd5e8afa
RSI values: 0x75ab8ba02ab0 -> 0x75ab8a866d60 -> 0x75ab8a866820 -> 0x75ab8a8662d0 -> 0x75ab8ba032e0 -> 0x7ffeed95c4d0 -> 0x75ab8ba02ab0 -> 0x75ab8a866d60 -> 0x75ab8a866820 -> 0x75ab8a8662d0 -> 0x75ab8ba038c0 -> 0x75ab8ba032e0 -> 0x7ffeed95cc50  Has an Average delta: Yes  Average delta: 0x294d8db556d
RDI values: 0x30 -> 0x0 -> 0x7ffeed95c560 -> 0x7ffeed95c560 -> 0x7ffeed95c560 -> 0x7ffeed95c560 -> 0x7ffeed95c560 -> 0x75ab8a867300 -> 0x30 -> 0x0 -> 0x7ffeed95cce0 -> 0x7ffeed95cce0 -> 0x7ffeed95cce0 -> 0x7ffeed95cce0 -> 0x7ffeed95cce0 -> 0x7ffeed95cce0 -> 0x7ffeed95cd30  Has an Average delta: Yes  Average delta: 0x17ffcc8c1582
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, _dlfo_sort_mappings, 0x75ab8b9ceab0, 314, 1
RAX values: 0x1 -> 0x2 -> 0x3 -> 0x4 -> 0x5 -> 0x6 -> 0x7 -> 0x2 -> 0x3 -> 0x4 -> 0x5 -> 0x6 -> 0x7 -> 0x3 -> 0x4 -> 0x5 -> 0x6 -> 0x7 -> 0x4 -> 0x5  Has an Average delta: Yes  Average delta: 0x1
RBX values:   Has an Average delta: No
RCX values: 0x400000 -> 0x400000 -> 0x61c1d8 -> 0x61c1d8 -> 0x7ffeed9f5000 -> 0x75ab77cab000 -> 0x75ab77a00000 -> 0x75ab77a00000 -> 0x75ab77cab000 -> 0x75ab77cab000 -> 0x75ab78361000 -> 0x75ab78361000 -> 0x7ffeed9f5000 -> 0x75ab8b9ca000 -> 0x75ab8b9ca000  Has an Average delta: Yes  Average delta: 0xb5af1f49db6
RDX values: 0x1 -> 0x20 -> 0x61c1d8 -> 0x2 -> 0x40 -> 0x7ffeed9f5000 -> 0x3 -> 0x60 -> 0x75ab77cab000 -> 0x4 -> 0x80 -> 0x75ab78361000 -> 0x5 -> 0xa0 -> 0x75ab77a00000 -> 0x6 -> 0xc0 -> 0x75ab8b9ca000 -> 0x2 -> 0x40  Has an Average delta: Yes  Average delta: 0x3f04b964e391
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, __GI___tunable_set_val, 0x75ab8b9df770, 310, 5
RAX values: 0x88 -> 0x75ab8ba00880 -> 0x99 -> 0x75ab8ba00908 -> 0x77 -> 0x75ab8ba007f8 -> 0x44 -> 0x75ab8ba00660 -> 0x1a9 -> 0x75ab8ba01188  Has an Average delta: Yes  Average delta: 0x75ab8ba0084e
RBX values: 0xffffffffffffffff -> 0xffffffffffffffff -> 0x840 -> 0xffffffffffffffff -> 0xffffffffffffffff -> 0x840 -> 0xffffffffffffffff -> 0xfffffffffffffff -> 0x840 -> 0xffffffffffffffff -> 0xffffffffffffffff -> 0x7ffeed95cde8 -> 0xffffffffffffffff -> 0xffffffffffffffff -> 0x7ffeed95cde8  Has an Average delta: Yes  Average delta: 0x2493fffc5326556
RCX values: 0x8 -> 0x80 -> 0x88 -> 0x8 -> 0x80 -> 0x88 -> 0x75ab8ba00880 -> 0xffffffffffffffff -> 0xffffffffffffffff -> 0xffffffffffffffff -> 0x8 -> 0x80 -> 0x9 -> 0x90 -> 0x99 -> 0x9 -> 0x90 -> 0x99 -> 0x75ab8ba00908 -> 0xffffffffffffffff  Has an Average delta: Yes  Average delta: 0x18c5cc8d7b44
RDX values: 0xffffffffffffffff -> 0xffffffffffffffff -> 0xffffffffffffffff -> 0xffffffffffffffff -> 0xffffffffffffffff -> 0xfffffffffffffff -> 0xffffffffffffffff -> 0xffffffffffffffff -> 0xffffffffffffffff -> 0xffffffffffffffff  Has an Average delta: Yes  Average delta: 0x38e38e38e38e38e
RSI values: 0x0 -> 0x0 -> 0x0 -> 0x0 -> 0x0 -> 0x4040 -> 0x1 -> 0x200 -> 0x1 -> 0x1  Has an Average delta: Yes  Average delta: 0xeb8
RDI values: 0x7ffeed95cde8 -> 0x0 -> 0x7ffeed95cde8 -> 0x0 -> 0x7ffeed95cde8 -> 0x4040 -> 0x7ffeed95cde8 -> 0x200 -> 0x7ffeed95cde8 -> 0x1  Has an Average delta: Yes  Average delta: 0x7ffeed95bf2f
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, fillin_rpath.isra.0, 0x75ab8b9d0f30, 283, 1
RAX values: 0x7ffeed95ca78 -> 0x1e -> 0x75ab8ba038b8 -> 0x1 -> 0x4 -> 0x1 -> 0x4 -> 0x3 -> 0x1 -> 0x4 -> 0x4 -> 0x75ab8b9f7f3d -> 0x75ab8a866000 -> 0x1c -> 0x75ab8ba038b8 -> 0x1 -> 0x4 -> 0x1 -> 0x4 -> 0x3  Has an Average delta: Yes  Average delta: 0x2be54611fb8c
RBX values: 0x1 -> 0x2 -> 0x75ab8ba03648  Has an Average delta: Yes  Average delta: 0x3ad5c5d01b23
RCX values: 0x4 -> 0x4  Has an Average delta: Yes  Average delta: 0x0
RDX values: 0x20 -> 0x0 -> 0x0 -> 0x1 -> 0x1e -> 0x0 -> 0x0 -> 0x1  Has an Average delta: Yes  Average delta: 0xd
RSI values: 0x75ab8b9f8c98 -> 0x75ab8a866140 -> 0x75ab8a8661a0 -> 0x4 -> 0x1 -> 0x75ab8ba038b8 -> 0x75ab8b9f8c98 -> 0x75ab8a866160 -> 0x75ab8a866220 -> 0x4 -> 0x1 -> 0x75ab8ba038b8 -> 0x75ab8b9f8c98  Has an Average delta: Yes  Average delta: 0x27392e8abdc2
RDI values: 0x7ffeed95ca78 -> 0x75ab8ba032e0 -> 0x75ab8a8661a0 -> 0x75ab8ba038b8 -> 0x59 -> 0x5a -> 0x75ab8a8661f8 -> 0x59 -> 0x75ab8a866219 -> 0x75ab8a8661a0 -> 0x7ffeed95ca78 -> 0x75ab8ba032e0 -> 0x75ab8a866220 -> 0x75ab8ba038b8 -> 0x57 -> 0x58 -> 0x75ab8a866278 -> 0x57 -> 0x75ab8a866297 -> 0x75ab8a866220  Has an Average delta: Yes  Average delta: 0x332cf95b66fe
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, _dl_lookup_direct, 0x75ab8b9d5ca0, 274, 3
RAX values: 0x75ab77a05518 -> 0x75ab77a0648c -> 0x75ab77c029b0 -> 0x75ab77a095e0 -> 0x75ab77c029a0 -> 0x75ab77a24630 -> 0x75ab8a867a80 -> 0x75ab8a867ab0 -> 0x75ab77a12b80 -> 0x75ab77a05518 -> 0x75ab77a0648c -> 0x75ab77c029b0 -> 0x75ab77a095e0 -> 0x75ab77c029a0 -> 0x75ab77a24630 -> 0x75ab8a867a80 -> 0x75ab8a867ab0 -> 0x75ab77a19210 -> 0x75ab77a05518 -> 0x75ab77a0648c  Has an Average delta: Yes  Average delta: 0x4078026
RBX values: 0x75ab8a866d60 -> 0x75ab8a866d60 -> 0x75ab8a866d60  Has an Average delta: Yes  Average delta: 0x0
RCX values:   Has an Average delta: No
RDX values: 0x75ab77a07d7c -> 0x18f0 -> 0x63c -> 0x63c -> 0x6 -> 0x75ab77a08e94 -> 0x2a08 -> 0xa82 -> 0xa82 -> 0x6 -> 0x75ab77a07238 -> 0xdac -> 0x36b -> 0x36b -> 0x7b  Has an Average delta: Yes  Average delta: 0x2a066194bfe4
RSI values: 0x75ab77a0648c -> 0x12b4 -> 0x75ab8b9f8a03 -> 0x75ab8b9f89bf -> 0x75ab77a0648c -> 0x1f86 -> 0x75ab8b9f8a31 -> 0x75ab8b9f89bf -> 0x75ab77a0648c -> 0xa41 -> 0x75ab8b9f7b43 -> 0x75ab8b9f7b35  Has an Average delta: Yes  Average delta: 0x402f048598aa
RDI values: 0x75ab77a1bdc0 -> 0x75ab77a1faa5 -> 0x75ab77a24470 -> 0x75ab77a1bdc0 -> 0x75ab77a239a4 -> 0x75ab77a24470 -> 0x75ab77a1bdc0 -> 0x75ab77a1d57d -> 0x75ab77a24622  Has an Average delta: Yes  Average delta: 0x5464
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, __GI___open64_nocancel, 0x75ab8b9efb40, 264, 12
RAX values:   Has an Average delta: No
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values: 0x7ffeed95bf30 -> 0x7ffeed95bf30 -> 0x7ffeed95bf30 -> 0x7ffeed95bf30 -> 0x7ffeed95bf30 -> 0x7ffeed95bf30 -> 0x7ffeed95bf30 -> 0x7ffeed95bf30 -> 0x75ab8b9f838f -> 0x75ab8a8662a0 -> 0x75ab8a8667f0 -> 0x75ab8a866d40  Has an Average delta: Yes  Average delta: 0xf04ed2dad5
RDI values:   Has an Average delta: No
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, _dl_fini, 0x75ab8b9cf380, 262, 1
RAX values: 0x1 -> 0x5 -> 0xa0 -> 0x75ab8ba032e0 -> 0x3f -> 0x3 -> 0x30 -> 0x75ab8ba032e0 -> 0x75ab8ba038c0 -> 0x75ab8a8662d0 -> 0x75ab8a866820 -> 0x75ab8a866d60 -> 0x75ab8ba02ab0 -> 0x0 -> 0x7ffeed95cd60 -> 0x7ffeed95cd60 -> 0x7ffeed95cd60 -> 0x7ffeed95cd60 -> 0x7ffeed95cd60 -> 0x7ffeed95cd60  Has an Average delta: Yes  Average delta: 0x1f825fe8f548
RBX values: 0x75ab8ba02000 -> 0x75ab8ba01f60 -> 0x75ab77c04fa8  Has an Average delta: Yes  Average delta: 0x9efe82c
RCX values: 0x6  Has an Average delta: No
RDX values: 0x7ffeed95cd60 -> 0x7ffeed95cd60  Has an Average delta: Yes  Average delta: 0x0
RSI values: 0x75ab8ba02000 -> 0x30 -> 0x0  Has an Average delta: Yes  Average delta: 0x3ad5c5d01000
RDI values: 0x75ab8ba02a08 -> 0x0 -> 0x7ffeed95cd30 -> 0x75ab8ba02a08 -> 0x75ab8ba032e0 -> 0x75ab8ba032e0 -> 0x75ab8a8662d0 -> 0x75ab8a8662d0 -> 0x75ab8a866820 -> 0x75ab8a866820 -> 0x75ab8a866d60 -> 0x75ab8a866d60 -> 0x75ab8ba02ab0 -> 0x75ab8ba02ab0 -> 0x0  Has an Average delta: Yes  Average delta: 0x1ab0ac123e21
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, call_init.part.0, 0x75ab8b9cf670, 254, 5
RAX values: 0x0 -> 0x0 -> 0x75ab77c02970 -> 0x75ab77a00000 -> 0x75ab77bffc70 -> 0x75ab77bffc78 -> 0x75ab77bffc80 -> 0x75ab78364dc8 -> 0x1000 -> 0x75ab78362000 -> 0x75ab78364df8 -> 0x75ab78361000 -> 0x75ab78364d98 -> 0x75ab78364da0 -> 0x75ab77cffd98 -> 0xb000 -> 0x75ab77cb6000 -> 0x75ab77cffdc8 -> 0x75ab77cab000 -> 0x75ab77cffa00  Has an Average delta: Yes  Average delta: 0x1ef73a93882a
RBX values: 0x75ab8ba02ab0 -> 0x18 -> 0x75ab8a866d60 -> 0x75ab77bffc78 -> 0x75ab77bffc80 -> 0x10 -> 0x75ab8a866820 -> 0x75ab78364da0 -> 0x8 -> 0x75ab8a8662d0 -> 0x75ab77cffa08 -> 0x75ab77cffa10 -> 0x75ab77cffa18 -> 0x0 -> 0x75ab8ba032e0 -> 0xfffffffffffffff8  Has an Average delta: Yes  Average delta: 0x469a202299a9
RCX values: 0x0 -> 0x75ab77c02960 -> 0x75ab78364de8 -> 0x75ab77cffdb8  Has an Average delta: Yes  Average delta: 0x2739283434b2
RDX values: 0x10 -> 0x2 -> 0x7ffeed95cf70 -> 0x7ffeed95cf70 -> 0x7ffeed95cf70 -> 0x8 -> 0x1 -> 0x7ffeed95cf70 -> 0x7ffeed95cf70 -> 0x18 -> 0x3 -> 0x7ffeed95cf70 -> 0x7ffeed95cf70 -> 0x7ffeed95cf70  Has an Average delta: Yes  Average delta: 0x313aaa25ed52
RSI values: 0x400200 -> 0x75ab8a866d40 -> 0x7ffeed95cf48 -> 0x7ffeed95cf48 -> 0x75ab8a8667f0 -> 0x7ffeed95cf48 -> 0x7ffeed95cf48 -> 0x75ab8a8662a0 -> 0x7ffeed95cf48 -> 0x7ffeed95cf48 -> 0x7ffeed95cf48 -> 0x7ffeed95cf48 -> 0x75ab8ba038b8  Has an Average delta: Yes  Average delta: 0xef7fcf61652
RDI values:   Has an Average delta: No
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, _dl_catch_exception, 0x75ab8b9cb480, 252, 6
RAX values: 0x0 -> 0x7ffeed95c530 -> 0x75ab8b9cc9f0 -> 0x0 -> 0x7ffeed95c6e0 -> 0x0 -> 0x7ffeed95c510 -> 0x75ab8b9cc9f0 -> 0x0 -> 0x7ffeed95c6e0 -> 0x0 -> 0x7ffeed95c4f0 -> 0x75ab8b9cc9f0 -> 0x0 -> 0x7ffeed95c6e0 -> 0x0 -> 0x7ffeed95c4d0 -> 0x75ab8b9cc9f0 -> 0x0 -> 0x7ffeed95c6e0  Has an Average delta: Yes  Average delta: 0x650ca09ea9b0
RBX values: 0x61c1f0 -> 0x61c200 -> 0x61c210 -> 0x75ab77cffd78 -> 0x75ab78364da8 -> 0x75ab77c02940  Has an Average delta: Yes  Average delta: 0x1788b1a889a0
RCX values:   Has an Average delta: No
RDX values: 0x7ffeed95c52c -> 0x7ffeed95c50c -> 0x7ffeed95c4ec -> 0x7ffeed95c4cc -> 0x7ffeed95c4cc -> 0x7ffeed95c4cc  Has an Average delta: Yes  Average delta: 0x13
RSI values:   Has an Average delta: No
RDI values: 0x7ffeed95c540 -> 0x7ffeed95c700 -> 0x7ffeed95c520 -> 0x7ffeed95c700 -> 0x7ffeed95c500 -> 0x7ffeed95c700 -> 0x7ffeed95c4e0 -> 0x7ffeed95c700 -> 0x7ffeed95c4e0 -> 0x7ffeed95c700 -> 0x7ffeed95c4e0 -> 0x7ffeed95c700  Has an Average delta: Yes  Average delta: 0x205
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, _dl_process_pt_gnu_property, 0x75ab8b9d1840, 244, 3
RAX values: 0x75ab77cab200 -> 0x75ab783611c8 -> 0x75ab77a00270  Has an Average delta: Yes  Average delta: 0x80b790
RBX values:   Has an Average delta: No
RCX values: 0x75ab77cab300 -> 0x75ab783612d8 -> 0x75ab77a00380  Has an Average delta: Yes  Average delta: 0x80b798
RDX values: 0x75ab77cab000 -> 0x75ab77cab2e0 -> 0x75ab77cab2f0 -> 0xb -> 0x8 -> 0x75ab77cab300 -> 0x75ab78361000 -> 0x75ab783612a8 -> 0x75ab783612b8 -> 0xb -> 0x8 -> 0x75ab783612c8 -> 0x75ab77a00000 -> 0x75ab77a00350 -> 0x75ab77a00360 -> 0xb -> 0x8 -> 0x75ab77a00370  Has an Average delta: Yes  Average delta: 0x2987d003f194
RSI values: 0x75ab8a8662d0 -> 0x75ab8a866820 -> 0x75ab8a866d60  Has an Average delta: Yes  Average delta: 0x548
RDI values: 0xffff8a5488354d2c -> 0x75ab77cab300 -> 0x0 -> 0xffff8a5487c9ed64 -> 0x75ab783612d8 -> 0x10 -> 0xffff8a54885ffcbc -> 0x75ab77a00380 -> 0x10  Has an Average delta: Yes  Average delta: 0xa1cbc4d70e26
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, _dl_add_to_namespace_list, 0x75ab8b9d6610, 236, 5
RAX values: 0x0 -> 0x0 -> 0x0 -> 0x0 -> 0x1 -> 0x75ab8ba032e0 -> 0x0 -> 0x0 -> 0x0 -> 0x1 -> 0x2 -> 0x75ab8ba032e0 -> 0x75ab8ba02ab0 -> 0x75ab8ba038c0 -> 0x0 -> 0x0 -> 0x0 -> 0x3 -> 0x4 -> 0x75ab8ba032e0  Has an Average delta: Yes  Average delta: 0x1ef73fb0e672
RBX values: 0x0 -> 0x75ab8ba032e0 -> 0x0 -> 0x39 -> 0x0 -> 0x0 -> 0x0 -> 0x0 -> 0x0 -> 0x0  Has an Average delta: Yes  Average delta: 0x1a261f0727cc
RCX values: 0x0 -> 0x0 -> 0x75ab8ba02000 -> 0x0 -> 0x0 -> 0x75ab8ba02000 -> 0x75ab8ba032e0 -> 0x0 -> 0x0 -> 0x75ab8ba02000 -> 0x75ab8ba032e0 -> 0x75ab8ba02ab0 -> 0x75ab8ba038c0 -> 0x0 -> 0x0 -> 0x75ab8ba02000 -> 0x75ab8ba032e0 -> 0x75ab8ba02ab0 -> 0x75ab8ba038c0 -> 0x75ab8a8662d0  Has an Average delta: Yes  Average delta: 0x2b5a26067cfb
RDX values: 0x0 -> 0x0 -> 0x0 -> 0x0 -> 0x0  Has an Average delta: Yes  Average delta: 0x0
RSI values: 0x75ab8ba02000 -> 0x75ab8ba02000 -> 0x75ab8ba02000 -> 0x75ab8ba02000 -> 0x75ab8ba02000  Has an Average delta: Yes  Average delta: 0x0
